Name,Score,ScoreInWord,Review,OriginPrice,SalePrice,Location,LocationScore,Breakfast,BookingAward,BookingScore,Cancelation
Olive BayWatch Hotel,7.3,Good ,281 reviews,"₪ 3,444","₪ 2,583","Tel Aviv City-Centre, Tel Aviv",,,Owned,,
Alexandra House,9.1,Superb ,98 reviews,"₪ 4,326","₪ 3,028",Nazareth,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Eshel Suites,8.8,Fabulous ,279 reviews,,"₪ 5,983","West Jerusalem, Jerusalem",Location 9.8,,Owned,4 out of 5,Free cancellation
Yagen boutique apartments,9.2,Superb ,60 reviews,,"₪ 1,863",Haifa,,,Not Owned,3 out of 5,
Al Bishara Guest House,9.4,Superb ,128 reviews,,"₪ 2,439",Nazareth,Location 9.9,Breakfast included,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Bauhaus Living with Amazing Roof Top by Sea N' Rent,7.1,Good ,41 reviews,,"₪ 2,098","Florentin, Tel Aviv",,,Owned,3 out of 5,
פרינסס סוויט קיסריה,,,,,"₪ 2,843",Caesarea,,,Not Owned,,
Gross Nofesh and Spa Guesthouse,9.1,Superb ,117 reviews,,"₪ 3,200",Bet Hillel,Location 9.7,,Not Owned,3 out of 5,
Harav Kuk Luxury Apartment By Nimi Group,8.0,Very good ,20 reviews,,"₪ 5,200","West Jerusalem, Jerusalem",,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Shamballa Ezuz Desert Hospitality,7.2,Good ,38 reviews,,"₪ 4,557",‘Ezuz,,,Owned,,FREE cancellation • No prepayment needed
בחצר של טובה,9.3,Superb ,62 reviews,,"₪ 7,200",H̱azon,Location 9.5,,Not Owned,4 out of 5,
City Apartments,7.7,Good ,596 reviews,,"₪ 1,395",Eilat,,,Owned,3 out of 5,FREE cancellation • No prepayment needed
Park Timna,8.4,Very good ,129 reviews,,"₪ 2,376",Eilat,Location 9.3,,Not Owned,,Free cancellation
Marom Romance,9.1,Superb ,26 reviews,,"₪ 6,669",Kahal,,,Owned,,FREE cancellation • No prepayment needed
Paamonim Hotel Jerusalem,7.9,Good ,"1,025 reviews","₪ 6,774","₪ 3,387","West Jerusalem, Jerusalem",Location 9.3,,Not Owned,,Free cancellation
Americana Eilat Hotel,6.8,Review score ,"1,653 reviews","₪ 1,865","₪ 1,772",Eilat,,Breakfast included,Not Owned,,
נוריות בגלבוע 1,9.1,Superb ,77 reviews,,"₪ 3,350",Nurit,,,Owned,3 out of 5,Free cancellation
Isramax 3BR apartment near the sea.,8.8,Fabulous ,8 reviews,,"₪ 2,190",Bat Yam,,,Not Owned,3 out of 5,
Good Zimmer With Love,9.4,Superb ,31 reviews,,"₪ 5,940",Sede Terumot,Location 9.3,,Owned,,Free cancellation
Miriam Short Term Rental,9.5,Exceptional ,146 reviews,,"₪ 2,730",Nazareth,Location 9.4,Breakfast included,Not Owned,3 out of 5,Free cancellation
בית פרומן,9.4,Superb ,15 reviews,,"₪ 1,890",Moledet,Location 9.7,,Not Owned,,Free cancellation
Olive BayWatch Hotel,7.3,Good ,281 reviews,"₪ 3,444","₪ 2,583","Tel Aviv City-Centre, Tel Aviv",,,Owned,,
Alexandra House,9.1,Superb ,98 reviews,"₪ 4,326","₪ 3,028",Nazareth,Location 9.7,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Eshel Suites,8.8,Fabulous ,279 reviews,,"₪ 5,983","West Jerusalem, Jerusalem",Location 9.8,,Owned,4 out of 5,Free cancellation
Yagen boutique apartments,9.2,Superb ,60 reviews,,"₪ 1,863",Haifa,,,Not Owned,3 out of 5,
Al Bishara Guest House,9.4,Superb ,128 reviews,,"₪ 2,439",Nazareth,Location 9.9,Breakfast included,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Bauhaus Living with Amazing Roof Top by Sea N' Rent,7.1,Good ,41 reviews,,"₪ 2,098","Florentin, Tel Aviv",,,Owned,3 out of 5,
פרינסס סוויט קיסריה,,,,,"₪ 2,843",Caesarea,,,Not Owned,,
Prima Music Hotel,7.8,Good ,"1,108 reviews",,"₪ 2,926",Eilat,,,Owned,,FREE cancellation • No prepayment needed
Apartment Orchidée 1BR Tel Aviv Kerem Hayarkon St TL64,9.4,Superb ,9 reviews,,"₪ 5,772","Tel Aviv City-Centre, Tel Aviv",Location 9.7,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Mul Kinneret Livnim,7.9,Good ,35 reviews,,"₪ 4,795",Livnim,,,Owned,,FREE cancellation • No prepayment needed
Nomad Hostel,9.4,Superb ,21 reviews,,₪ 780,Nimrod,,,Not Owned,,FREE cancellation • No prepayment needed
Alonella,10,Exceptional ,7 reviews,,"₪ 18,900",Kefar Weradim,Location 9.6,Breakfast included,Owned,4 out of 5,
The Seven Seas Tel Aviv,8.0,Very good ,2 reviews,"₪ 3,654","₪ 2,923","Yemenite Quarter, Tel Aviv",Location 10,,Not Owned,,FREE cancellation • No prepayment needed
Rav Kook Luxury Complex - 4BDR,9.0,Superb ,45 reviews,,"₪ 17,400","West Jerusalem, Jerusalem",Location 9.8,,Owned,4 out of 5,Free cancellation
Sky Glamping boutique,9.5,Exceptional ,60 reviews,,"₪ 4,888",Moshav Ramot,Location 9.9,,Not Owned,,
Tslil Suite,9.3,Superb ,65 reviews,,"₪ 3,080",Yeroẖam,,,Not Owned,,
Beit Ram Sherf,9.4,Superb ,81 reviews,,"₪ 5,914",Moshav Ramot,Location 9.5,,Owned,,
SeaNet Hotel,7.3,Good ,950 reviews,,"₪ 3,000","Tel Aviv City-Centre, Tel Aviv",,Breakfast included,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Apartment on Haifa,8.1,Very good ,55 reviews,,"₪ 1,980",Haifa,Location 9.4,,Not Owned,3 out of 5,
Rothschild Galilee Hospitality,8.8,Fabulous ,71 reviews,,"₪ 2,700",Hagoshrim,Location 9.5,,Not Owned,3 out of 5,
King David Hotel Jerusalem,8.6,Fabulous ,564 reviews,,"₪ 14,111","West Jerusalem, Jerusalem",Location 9.7,,Not Owned,5 out of 5,FREE cancellation • No prepayment needed
צימר בירושלים- יחידת ארוח מול יער ירושלים,8.7,Fabulous ,10 reviews,,"₪ 1,950",‘En Kerem,,,Not Owned,3 out of 5,Free cancellation
Sergei Palace Hotel,8.4,Very good ,517 reviews,,"₪ 4,115","West Jerusalem, Jerusalem",Location 9.6,,Not Owned,4 out of 5,
Dan Tel Aviv Hotel,8.1,Very good ,487 reviews,,"₪ 7,581","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Not Owned,5 out of 5,FREE cancellation • No prepayment needed
Keren's Sea View Apartment,7.5,Good ,12 reviews,,"₪ 4,880",Ashdod,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
"מגדל אלמוג חיפה - דירות ""בלו ביץ'"" על הים",8.8,Fabulous ,165 reviews,,"₪ 3,650",Haifa,Location 9.4,,Owned,4 out of 5,
Exodus Hostel & Dive Center,8.8,Fabulous ,518 reviews,,₪ 880,Eilat,,,Owned,,Free cancellation
צימר גבול החרמון,9.6,Exceptional ,15 reviews,,"₪ 4,314",Majdal Shams,Location 9.3,,Owned,,
In our backyard - Metula,9.0,Superb ,54 reviews,,"₪ 3,000",Metulla,,,Not Owned,3 out of 5,
OPEN SKY,8.1,Very good ,58 reviews,,"₪ 4,320",Ein Kinya,,,Owned,,
Jozefin,9.4,Superb ,64 reviews,,"₪ 3,400",‘Akko,,,Not Owned,,FREE cancellation • No prepayment needed
"2 bedroom apartment in Atlit, Haifa district",8.5,Very good ,55 reviews,,"₪ 2,370",Atlit,,,Owned,3 out of 5,FREE cancellation • No prepayment needed
Hotel B Berdichevsky,8.6,Fabulous ,658 reviews,,"₪ 4,226","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Not Owned,,FREE cancellation • No prepayment needed
studio by the sea,9.6,Exceptional ,11 reviews,,"₪ 3,180",Ashdod,Location 10,,Owned,3 out of 5,
Alma Boutique Hotel And Lounge,6.8,Review score ,165 reviews,,"₪ 4,158","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,
Beautiful Countryside House,7.5,Good ,112 reviews,,"₪ 5,225",Tiberias,,,Owned,3 out of 5,
Alma Boutique Hotel And Lounge,6.8,Review score ,165 reviews,,"₪ 4,158","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,
Beautiful Countryside House,7.5,Good ,112 reviews,,"₪ 5,225",Tiberias,,,Owned,3 out of 5,
Jola Guest House,8.7,Fabulous ,16 reviews,,"₪ 4,700",Majdal Shams,,,Not Owned,,FREE cancellation • No prepayment needed
Apartments on the Beach,7.7,Good ,67 reviews,,"₪ 2,182",Haifa,Location 9.5,,Not Owned,3 out of 5,
Nofesh Ba Alon 10,9.8,Exceptional ,38 reviews,,"₪ 3,300",Rosh Pinna,Location 9.5,,Owned,,FREE cancellation • No prepayment needed
La Cappella Business Boutique Hotel,8.0,Very good ,408 reviews,,"₪ 4,726",Haifa,,,Not Owned,,FREE cancellation • No prepayment needed
ZOZO Guesthouse,8.8,Fabulous ,10 reviews,"₪ 2,326","₪ 1,551",Nazareth,Location 9.8,,Not Owned,3 out of 5,
Roger's Hostel Tel Aviv (age 18-45),7.9,Good ,203 reviews,,₪ 615,"Neve Tzedek, Tel Aviv",,,Owned,,Free cancellation
YasmeN suite,9.6,Exceptional ,33 reviews,,"₪ 3,234",Mas'ade,Location 9.3,,Not Owned,3 out of 5,Free cancellation
Dream House Haifa,8.4,Very good ,230 reviews,,"₪ 1,742",Haifa,,,Not Owned,,Free cancellation
The MUSIC suite - Neot Golf Caesarea,8.5,Very good ,22 reviews,,"₪ 4,320",Caesarea,,,Not Owned,3 out of 5,
Beach Place Apartments,9.5,Exceptional ,6 reviews,,"₪ 6,200",Haifa,Location 9.6,,Not Owned,3 out of 5,
Leonardo Boutique Hotel Tel Aviv,7.7,Good ,338 reviews,,"₪ 4,659",Tel Aviv,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
grin-motel,7.3,Good ,75 reviews,,"₪ 1,200",Haifa,,,Owned,,Free cancellation
Vert Hotel Eilat,8.5,Very good ,"1,084 reviews",,"₪ 3,744",Eilat,,Breakfast included,Not Owned,,
Red Sea Hotel,7.0,Good ,135 reviews,"₪ 1,500","₪ 1,350",Eilat,,Breakfast included,Not Owned,,Free cancellation
Ahuzat Maya,9.6,Exceptional ,15 reviews,"₪ 9,000","₪ 8,100",Goren,Location 9.3,,Owned,,
HaHavatselet Suite - Isrentals,5.6,Review score ,28 reviews,,"₪ 2,516","West Jerusalem, Jerusalem",,,Owned,3 out of 5,
"Best Location! University, Soroka, Park, Pubs",8.0,Very good ,3 reviews,,"₪ 1,410",Beer Sheva,Location 10,,Not Owned,3 out of 5,Free cancellation
Midrahov Urban Suites,5.0,Review score ,1 review,"₪ 2,480","₪ 2,232","West Jerusalem, Jerusalem",,,Not Owned,3 out of 5,
Alon Bagalil,8.5,Very good ,82 reviews,,"₪ 3,928",Kahal,,,Not Owned,,FREE cancellation • No prepayment needed
Modern 2 Bdr Spacious Apartment,7.9,Good ,21 reviews,,"₪ 5,097","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Owned,4 out of 5,
Design 3 Bdr Apartment Sea View - Beach Side #TL5,10,Exceptional ,1 review,,"₪ 8,520","Tel Aviv City-Centre, Tel Aviv",Location 10,,Owned,4 out of 5,
Louis GuestHouse,8.9,Fabulous ,101 reviews,,"₪ 2,400",Nazareth,,Breakfast included,Not Owned,,Free cancellation
West Tel Aviv- All Suites Hotel By The Sea,6.4,Review score ,399 reviews,,"₪ 3,487","Tel Aviv Promenade, Tel Aviv",,Breakfast included,Not Owned,,Free cancellation
Sun City Hotel,7.0,Good ,333 reviews,"₪ 4,325","₪ 2,163","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,FREE cancellation • No prepayment needed
Eastside Suites,8.8,Fabulous ,63 reviews,,"₪ 3,300",Majdal Shams,,,Not Owned,,FREE cancellation • No prepayment needed
Mol Hahr,8.2,Very good ,357 reviews,,"₪ 2,426",Safed,,,Not Owned,,
Mory's Place - Luxurious Holiday Apartment,9.8,Exceptional ,10 reviews,,"₪ 2,853",Arad,,,Not Owned,3 out of 5,Free cancellation
Almogim Suites Eilat,8.2,Very good ,"1,022 reviews","₪ 2,615","₪ 2,092",Eilat,,,Owned,3 out of 5,Free cancellation
קסם הכפר,9.3,Superb ,29 reviews,,"₪ 4,100",Ein Kinya,,,Owned,,Free cancellation
Almog Beach Apartments מגדלי חוף הכרמל חיפה,8.6,Fabulous ,94 reviews,,"₪ 2,924",Haifa,Location 9.4,,Owned,3 out of 5,
Asbn Magic Garden,9.1,Superb ,126 reviews,,"₪ 4,800",‘Akko,,,Not Owned,,FREE cancellation • No prepayment needed
סוויטת בוטיק נטע,9.0,Superb ,15 reviews,,"₪ 4,752",Neta‘im,Location 9.3,,Owned,,FREE cancellation • No prepayment needed
Go Tel Aviv,7.0,Good ,32 reviews,,"₪ 2,304","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Owned,3 out of 5,
Loui Hotel Gardens,8.1,Very good ,85 reviews,,"₪ 2,220",Haifa,,,Owned,,Free cancellation
Workation experience in beautiful village,9.0,Superb ,5 reviews,,"₪ 3,300",Ramat Ẕevi,,,Not Owned,3 out of 5,Free cancellation
Kinar Galilee,8.1,Very good ,211 reviews,,"₪ 4,492",Kinar,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Blue Sea Suite,10,Exceptional ,1 review,"₪ 3,888","₪ 3,499",Ashkelon,Location 10,,Not Owned,,Free cancellation
Apartment Haifa,8.5,Very good ,11 reviews,,"₪ 3,000",Haifa,,,Not Owned,3 out of 5,
Pearl island suite,10,Exceptional ,1 review,"₪ 2,550","₪ 2,295",Ashkelon,Location 10,,Not Owned,,FREE cancellation • No prepayment needed
Tish Hotel,7.8,Good ,88 reviews,,"₪ 2,484","West Jerusalem, Jerusalem",Location 9.4,,Not Owned,,Free cancellation
HolySuite J Tower,6.3,Review score ,336 reviews,,"₪ 3,000","West Jerusalem, Jerusalem",,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
1000Nights Sea-Hut Apartments,8.6,Fabulous ,42 reviews,,"₪ 2,780","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Not Owned,3 out of 5,
Lapin Luxury Apartment By Nimi Group,8.5,Very good ,17 reviews,,"₪ 7,632","Neve Tzedek, Tel Aviv",Location 9.6,,Not Owned,4 out of 5,
Western Wall Luxury House,8.2,Very good ,16 reviews,,"₪ 19,000","Jerusalem Old City, Jerusalem",Location 9.5,,Owned,3 out of 5,
Elat-Haglil,,,,,"₪ 3,700",Beẕet,,,Not Owned,,
Luxury Beachfront Apts in Tel Aviv by Sea N' Rent,7.7,Good ,46 reviews,,"₪ 4,414","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Owned,3 out of 5,
wooden Edge Of The Village,9.3,Superb ,77 reviews,,"₪ 5,137",Ma'ale Gamla,Location 9.5,,Not Owned,,
King George 21 Apartments,6.7,Review score ,6 reviews,"₪ 4,809","₪ 2,404","West Jerusalem, Jerusalem",,,Not Owned,3 out of 5,Free cancellation
Shaycle's Restored Gem שייקל צימר בוטיק,,,,,"₪ 3,514",Katzir ,,,Not Owned,,
Brand New 3 Bedroom Apartment in Shalem Tower,8.5,Very good ,2 reviews,"₪ 12,594","₪ 11,335","West Jerusalem, Jerusalem",Location 10,,Owned,3 out of 5,
Colony Suites- Hananya St.,8.9,Fabulous ,43 reviews,,"₪ 3,237","West Jerusalem, Jerusalem",Location 9.7,,Not Owned,3 out of 5,
Caravan Hostel Tel Aviv By Roger Age 18-45,7.8,Good ,67 reviews,,₪ 606,"Neve Tzedek, Tel Aviv",,,Owned,,
Hotel Rehovot,8.1,Very good ,58 reviews,,"₪ 3,540",Rechovot,,,Not Owned,3 out of 5,
Pinsker 46,9.0,Superb ,6 reviews,,"₪ 7,800","Tel Aviv City-Centre, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Mayer House,8.8,Fabulous ,958 reviews,"₪ 6,553","₪ 5,898","Tel Aviv City-Centre, Tel Aviv",Location 9.6,,Not Owned,,FREE cancellation • No prepayment needed
Rotem Suite in MARINA ASHKLON,8.4,Very good ,51 reviews,,"₪ 3,680",Ashkelon,Location 9.4,,Not Owned,4 out of 5,Free cancellation
Adorable 3 bedroom suite in peaceful location,10,Exceptional ,5 reviews,,"₪ 3,840",Giv‘at Brenner,Location 9.5,,Not Owned,3 out of 5,Free cancellation
Desert Home,9.2,Superb ,310 reviews,,"₪ 4,510",Mitzpe Ramon,,,Not Owned,,
Tel Aviving - Apartments by the beach,7.7,Good ,79 reviews,,"₪ 1,772","Tel Aviv City-Centre, Tel Aviv",Location 9.3,,Not Owned,4 out of 5,
Liz suite,8.8,Fabulous ,76 reviews,,"₪ 5,400",Caesarea,,,Owned,4 out of 5,
Domus Bat Galim Hotel,8.9,Fabulous ,823 reviews,,"₪ 2,471",Haifa,Location 9.4,,Not Owned,,FREE cancellation • No prepayment needed
Guest house Ashdod-beach,8.2,Very good ,23 reviews,,"₪ 2,538",Ashdod,,,Not Owned,,FREE cancellation • No prepayment needed
Yehelim Boutique Hotel,9.6,Exceptional ,207 reviews,,"₪ 5,200",Arad,Location 9.4,Breakfast included,Not Owned,4 out of 5,
Country lodging in Manot,9.5,Exceptional ,53 reviews,,"₪ 2,942",Manot,Location 9.8,,Not Owned,3 out of 5,
אצל דוד בכפר,9.5,Exceptional ,17 reviews,,"₪ 4,390",Kefar Gid‘on,Location 9.7,,Owned,,FREE cancellation • No prepayment needed
"Villa Brown Rothschild, a member of Brown Hotels",7.5,Good ,204 reviews,"₪ 4,613","₪ 3,783","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Not Owned,,FREE cancellation • No prepayment needed
GuestHouse COMFY,8.9,Fabulous ,170 reviews,,"₪ 1,614",Haifa,,,Not Owned,,Free cancellation
Natural Reserve Apartment,9.4,Superb ,110 reviews,,"₪ 4,200",Zikhron Ya‘aqov,Location 9.6,,Not Owned,,Free cancellation
Paula's corner,9.2,Superb ,27 reviews,,"₪ 1,944",Beʼer Ora,Location 9.4,,Not Owned,3 out of 5,
אריאה צימר בוטיק לזוגות Aria,,,,"₪ 4,400","₪ 3,872",HaZore‘im,,,Not Owned,,FREE cancellation • No prepayment needed
"Haifa Almog Tower- ""Blue Reef"" Suite On The Sea",8.8,Fabulous ,75 reviews,,"₪ 3,150",Haifa,Location 9.5,,Owned,3 out of 5,
Oak Shade,8.5,Very good ,51 reviews,,"₪ 4,500",Bet Leẖem HaGelilit,,,Not Owned,,
SeaScape Terraces Netanya,9.4,Superb ,14 reviews,,"₪ 8,100",Netanya,Location 9.6,,Not Owned,,
Ha'Bait Ba'Kfar Guesthouse,7.3,Good ,28 reviews,,"₪ 3,395",Bruchim Qela' Alon,,,Not Owned,3 out of 5,
Molcho Neve Tzedek Apartments by Master,9.2,Superb ,191 reviews,,"₪ 4,345","Neve Tzedek, Tel Aviv",Location 9.8,,Owned,4 out of 5,
Ben Azariah room's - flea market old Jaffa,6.1,Review score ,143 reviews,"₪ 2,202","₪ 1,476","Jaffa, Tel Aviv",,,Not Owned,3 out of 5,Free cancellation
סוויטות אושר בגולן,9.7,Exceptional ,44 reviews,,"₪ 4,687",Had Nes,Location 9.7,,Not Owned,4 out of 5,
Lily & Bloom Boutique Hotel,8.9,Fabulous ,814 reviews,,"₪ 3,700","Neve Tzedek, Tel Aviv",Location 9.6,,Owned,,FREE cancellation • No prepayment needed
Jerusalems Nest,8.2,Very good ,25 reviews,,"₪ 1,800","West Jerusalem, Jerusalem",,,Not Owned,3 out of 5,Free cancellation
Garden on TOP of the WORLD צימר על גג העולם,9.4,Superb ,78 reviews,,"₪ 3,150",Shlomi,Location 9.6,,Owned,4 out of 5,Free cancellation
The Mansion In Had Ness,10,Exceptional ,3 reviews,,"₪ 5,230",Had Nes,Location 10,,Not Owned,,
Nuriel Fruit & Guest House,9.1,Superb ,175 reviews,,"₪ 3,200",Sheʼar Yashuv,Location 9.8,,Owned,4 out of 5,FREE cancellation • No prepayment needed
Mr. Yavos - By TLV2GO,8.3,Very good ,36 reviews,,"₪ 5,097","Neve Tzedek, Tel Aviv",Location 9.4,,Owned,4 out of 5,
צימר סבא רבא - Saba Raba B&B,10,Exceptional ,2 reviews,,"₪ 4,860",Ein Kinya,Location 10,,Not Owned,3 out of 5,
Beach Apartments,7.7,Good ,30 reviews,,"₪ 2,000",Haifa,,,Not Owned,3 out of 5,
Ahuzat Shaul Seaside,8.4,Very good ,194 reviews,,"₪ 3,510",H̱adera,,,Owned,4 out of 5,
Love & Lemons,8.5,Very good ,75 reviews,,"₪ 5,726",Yesod Hamaala,,,Not Owned,,
A Place Of The Heart,9.6,Exceptional ,15 reviews,,"₪ 5,700",Liman,Location 9.8,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Had Nes 229,9.3,Superb ,105 reviews,,"₪ 7,990",Had Nes,Location 9.5,Breakfast included,Owned,4 out of 5,
The Private House 2 רשת הבית הפרטי,8.8,Fabulous ,22 reviews,,"₪ 3,600",Beer Sheva,,,Owned,3 out of 5,FREE cancellation • No prepayment needed
close to the hilton with balcony,,,,,"₪ 2,552","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Beautiful studio on the beach,9.5,Exceptional ,66 reviews,,"₪ 3,390",Haifa,Location 9.8,,Not Owned,4 out of 5,Free cancellation
Emilia TLV,9.5,Exceptional ,241 reviews,"₪ 7,397","₪ 6,140","Tel Aviv City-Centre, Tel Aviv",Location 9.8,,Not Owned,4 out of 5,
Rahel’s Home,7.8,Good ,14 reviews,"₪ 1,972","₪ 1,578",Beer Sheva,,,Not Owned,,
Michal's Suites,9.0,Superb ,162 reviews,,"₪ 2,400",Sha'al,,,Not Owned,,Free cancellation
"Theodor Brown Tel-Aviv, a member of Brown Hotels",8.7,Fabulous ,187 reviews,"₪ 5,311","₪ 4,355","Neve Tzedek, Tel Aviv",Location 9.6,,Owned,,FREE cancellation • No prepayment needed
Apartments Petah Tiqwa,7.7,Good ,25 reviews,,"₪ 2,400",Petaẖ Tiqwa,,,Not Owned,3 out of 5,
3BR Golf Residence Red Sea Eilat,9.3,Superb ,14 reviews,,"₪ 5,520",Eilat,Location 9.3,,Not Owned,4 out of 5,Free cancellation
Ben Hillel Boutique Hotel,7.7,Good ,220 reviews,,"₪ 2,348","West Jerusalem, Jerusalem",Location 9.4,,Not Owned,,
ROSEHILLS,9.1,Superb ,16 reviews,,"₪ 2,700",Kefar Weradim,Location 9.7,,Not Owned,3 out of 5,Free cancellation
Bat Yam on The Beach,8.2,Very good ,39 reviews,,"₪ 2,625",Bat Yam,,,Not Owned,3 out of 5,
Leonardo sea view residence,7.2,Good ,12 reviews,,"₪ 2,854",Bat Yam,,,Not Owned,,
Dan Accadia Herzliya Hotel,7.7,Good ,369 reviews,,"₪ 6,530",Herzelia ,,,Not Owned,5 out of 5,FREE cancellation • No prepayment needed
The Scots Hotel,9.1,Superb ,839 reviews,,"₪ 9,162",Tiberias,,Breakfast & dinner included,Not Owned,,FREE cancellation • No prepayment needed
The House By The Mulberry Tree,9.3,Superb ,85 reviews,,"₪ 3,000",Neve Ilan,Location 9.6,Breakfast included,Not Owned,3 out of 5,Free cancellation
YalaRent Migdalor Boutique Apartments with Sea Views,9.2,Superb ,282 reviews,"₪ 3,322","₪ 2,491",Tiberias,Location 9.5,,Not Owned,4 out of 5,
Marina area Central location,8.5,Very good ,13 reviews,,"₪ 4,842",Ashdod,,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
HI - Eilat Hostel,8.5,Very good ,571 reviews,,"₪ 1,955",Eilat,Location 9.6,,Not Owned,,FREE cancellation • No prepayment needed
Carmel Beach House by Berry Stays,8.6,Fabulous ,60 reviews,,"₪ 2,672","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,4 out of 5,
Shafika house,9.4,Superb ,186 reviews,,"₪ 3,618",‘Akko,Location 9.8,,Not Owned,4 out of 5,Free cancellation
Suite Nof Caesar,8.9,Fabulous ,106 reviews,,"₪ 5,985",Caesarea,Location 9.3,,Not Owned,4 out of 5,
כחול ולבן,9.0,Superb ,1 review,,"₪ 3,501",Ma‘yan Barukh,,,Not Owned,,Free cancellation
Luxurious penthouse for couples in Kiryat Mozkin,10,Exceptional ,2 reviews,,"₪ 3,900",Ẕur Shalom,Location 10,,Not Owned,,FREE cancellation • No prepayment needed
Cozy,9.1,Superb ,37 reviews,"₪ 3,024","₪ 2,419",Majdal Shams,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
179 דירות נופש,9.4,Superb ,379 reviews,,"₪ 2,220",Eilat,,,Owned,3 out of 5,Free cancellation
YalaRent Hawaii Complex Boutique & Garden Apartments,9.1,Superb ,590 reviews,"₪ 1,979","₪ 1,485",Eilat,,,Owned,3 out of 5,
בית מרום,8.3,Very good ,45 reviews,,"₪ 2,646",Gan Shomeron,,,Not Owned,3 out of 5,Free cancellation
Bell Boutique and Spa Hotel,6.6,Review score ,688 reviews,,"₪ 2,464","Tel Aviv City-Centre, Tel Aviv",,,Not Owned,,
Dizengoff 208 Hotel Tel Aviv,8.3,Very good ,584 reviews,,"₪ 2,999","Tel Aviv City-Centre, Tel Aviv",Location 9.4,,Not Owned,,FREE cancellation • No prepayment needed
PORT CITY HAIFA - Vintage 1 Bdrm Garden next to Rambam,,,,,"₪ 1,902",Haifa,,,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Apartment in the center Ashdod,,,,,"₪ 4,450",Ashdod,,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
Milana's Deluxe with big patio and pool,9.4,Superb ,37 reviews,,"₪ 3,280",Eilat,Location 9.8,,Owned,4 out of 5,
The MAZ Jerusalem,7.5,Good ,47 reviews,,"₪ 2,682","West Jerusalem, Jerusalem",Location 9.6,,Not Owned,,FREE cancellation • No prepayment needed
Urbanica Carmel- Apartments,8.9,Fabulous ,224 reviews,,"₪ 2,969",Haifa,,,Not Owned,4 out of 5,Free cancellation
Europa Residence,8.3,Very good ,248 reviews,,"₪ 4,188",Tiberias,,,Not Owned,4 out of 5,FREE cancellation • No prepayment needed
City Center Rooms,8.5,Very good ,156 reviews,"₪ 2,195","₪ 1,646",Nazareth,Location 9.4,,Not Owned,3 out of 5,
Tantur Hills Hotel,8.3,Very good ,100 reviews,,"₪ 3,562",Jerusalem,,Breakfast included,Owned,,
Arabesque House,9.3,Superb ,50 reviews,,"₪ 4,713",‘Akko,Location 9.3,Breakfast included,Not Owned,3 out of 5,FREE cancellation • No prepayment needed
Elegant 2BD Apartment in Jaffa Area,9.2,Superb ,4 reviews,,"₪ 3,397","Jaffa, Tel Aviv",Location 10,,Not Owned,4 out of 5,
Astral Palma Hotel,7.9,Good ,685 reviews,,"₪ 7,887",Eilat,,Breakfast included,Not Owned,,FREE cancellation • No prepayment needed
Cabin Resort,8.5,Very good ,174 reviews,,"₪ 3,760",Moshav Ramot,,Breakfast included,Not Owned,3 out of 5,
Niflaot Hagolan,7.6,Good ,30 reviews,,"₪ 5,258",Had Nes,,,Owned,3 out of 5,
Villa Victoria Kalanit,,,,,"₪ 37,395",Kallanit,,,Not Owned,,
Aladdin Hotel Beer Sheva,6.5,Review score ,62 reviews,,"₪ 1,994",Beer Sheva,,,Not Owned,,
YalaRent Palmore Resort apartments,9.1,Superb ,61 reviews,"₪ 7,297","₪ 5,473",Eilat,Location 9.5,,Not Owned,4 out of 5,
Trendy and cosy apartment / Balcony,9.0,Superb ,7 reviews,,"₪ 3,146","Florentin, Tel Aviv",Location 9.6,,Not Owned,4 out of 5,Free cancellation
