Name,Score,ScoreInWord,Review,Discount,Price,Location,LocationScore,Breakfast,BookingAward,BookingScore,Cancelation
Rich Luxury Suites,5.1,Review score ,1794,0,1130,Eilat,9.6,0,0,0,2
Eyal Hotel by Smart Hotels,8.0,Very good ,738,0,4932,"West Jerusalem, Jerusalem",9.4,1,0,0,2
Layla Glamping,10.0,Exceptional ,1,919,3461,Nir Dawid,10.0,0,0,0,1
Via Maria Boutique Suites In The Middle Of The city,9.1,Superb ,135,0,4200,Haifa,9.6,0,0,4,2
מדבריות השחר,8.7,Fabulous ,19,0,1990,Dimona,9.6,0,0,3,2
Panorama Golan נוף הגולן Дом в Галилее,8.1,Very good ,93,0,3110,Safed,9.6,0,0,3,0
Jaffa Gate Hostel,8.3,Very good ,175,0,1989,"Jerusalem Old City, Jerusalem",9.8,0,0,0,0
Astral Village Hotel,7.8,Good ,883,0,3516,Eilat,9.6,1,0,0,1
Ink Hotel,9.4,Superb ,498,0,6375,"Tel Aviv City-Centre, Tel Aviv",9.4,0,0,4,1
Shwartzimmer,9.3,Superb ,173,0,4370,Rosh Pinna,9.4,0,0,0,2
Jerusalem Tower Hotel,6.7,Review score ,175,0,2385,"West Jerusalem, Jerusalem",9.6,1,0,3,1
Gross Nofesh and Spa Guesthouse,9.1,Superb ,117,0,3200,Bet Hillel,9.7,0,0,3,0
Carmel Boutique Apartments,9.3,Superb ,274,0,2520,Haifa,9.3,0,1,4,0
Agama,8.2,Very good ,173,0,4446,Livnim,9.6,0,1,0,0
Tzlil Monfort,8.0,Very good ,57,0,7800,Goren,9.6,0,1,3,0
DEM Hotel,7.6,Good ,568,749,2995,"West Jerusalem, Jerusalem",9.3,0,1,0,0
Damson - Machne Yehuda Hotel,8.5,Very good ,501,883,5002,"West Jerusalem, Jerusalem",9.4,0,1,0,1
Yalarent Malina motel in Tiberias,9.0,Superb ,94,688,2066,Tiberias,9.4,0,1,0,0
LevonTLV,7.5,Good ,271,0,2016,"Tel Aviv City-Centre, Tel Aviv",9.6,0,1,3,0
Jo Shtibel Tel-Aviv,7.9,Good ,668,187,3571,Tel Aviv,9.6,0,1,0,1
Renaissance Estate,9.3,Superb ,57,0,9000,Rosh Pinna,9.3,0,1,0,0
Europa 1917,8.1,Very good ,571,0,4485,Tiberias,9.6,1,1,0,1
Arthur Hotel - an Atlas Boutique Hotel,8.8,Fabulous ,601,0,4103,"West Jerusalem, Jerusalem",9.6,0,1,0,1
Hilton Tel Aviv Hotel,7.6,Good ,466,0,12205,"Tel Aviv City-Centre, Tel Aviv",9.6,1,0,0,1
Rene,9.6,Exceptional ,74,0,3715,Lahavot HaBashan,9.6,0,0,3,0
Villa Nazareth B&B,8.9,Fabulous ,245,693,1780,Nazareth,9.6,0,0,0,0
"Villa Brown Jerusalem, a member of Brown Hotels",8.3,Very good ,847,1559,7105,"West Jerusalem, Jerusalem",9.6,1,0,0,1
Mr. Ben Yehuda - By TLV2GO,8.2,Very good ,104,0,4433,"The Old North, Tel Aviv",9.4,0,1,4,0
Royal Beach Hotel Tel Aviv by Isrotel Exclusive,8.0,Very good ,2760,0,9641,"Tel Aviv City-Centre, Tel Aviv",9.6,0,0,5,1
Haifa Hostel,8.4,Very good ,469,39,730,Haifa,9.3,0,0,0,1
Green mountains - הרים ירוקים,8.2,Very good ,36,410,3694,Dishon,9.6,0,1,3,0
The Muse Boutique Hotel Tel Aviv,8.7,Fabulous ,691,0,4000,"Tel Aviv City-Centre, Tel Aviv",9.6,1,1,0,1
36 Geula - By Beach Apartments TLV,7.7,Good ,152,0,1900,"Tel Aviv City-Centre, Tel Aviv",9.6,0,1,3,0
U Splash Resort Eilat,8.8,Fabulous ,303,0,5800,Eilat,9.6,3,1,0,1
Mike's House Jerusalem,9.1,Superb ,240,0,5210,"West Jerusalem, Jerusalem",9.6,0,1,3,0
Vital Hotel - Business Boutique Hotel,8.5,Very good ,403,1100,4402,"Tel Aviv City-Centre, Tel Aviv",9.6,1,1,4,1
Club Hotel Tiberias - Suites Hotel,7.4,Good ,1005,165,2579,Tiberias,9.6,0,0,0,0
Sea U Jerusalem Mahane Yehuda Apartment Hotel,8.8,Fabulous ,165,0,5853,"West Jerusalem, Jerusalem",9.4,0,1,4,0
180 Boutique Hostel,7.9,Good ,745,173,693,"Tel Aviv City-Centre, Tel Aviv",9.6,0,0,0,1
NYX Tel Aviv,7.9,Good ,994,0,3520,"Tel Aviv City-Centre, Tel Aviv",9.6,0,0,0,1
Dream Time,8.9,Fabulous ,74,880,3520,Amirim,9.4,0,1,0,0
YalaRent Boutique Apartments in Jaffa's Flea Market,9.4,Superb ,191,1238,3714,"Jaffa, Tel Aviv",9.7,0,1,4,0
ALMA City Center Classical Apartments by HOMY,8.4,Very good ,145,0,3240,"West Jerusalem, Jerusalem",9.6,0,1,3,2
Leonardo Royal Resort Eilat,8.6,Fabulous ,470,0,4380,Eilat,9.6,1,1,0,1
INTA Hotel,8.8,Fabulous ,526,1812,5433,"Jaffa, Tel Aviv",9.6,0,1,0,1
تاج عكا Taj Akko,9.4,Superb ,143,0,3240,‘Akko,9.6,0,0,0,1
Silicate - an Autonomous Hotel by Loginn,7.0,Good ,441,0,2223,"Tel Aviv City-Centre, Tel Aviv",9.6,0,1,0,1
Hotel Rothschild 22,8.6,Fabulous ,2399,0,5820,"Neve Tzedek, Tel Aviv",9.6,0,0,0,1
Morad Haharbel - Boutique Resort,9.1,Superb ,108,1001,4004,Arbel,9.3,0,1,4,0
SHIR HACHORESh,10.0,Exceptional ,2,0,4320,Shomera,10.0,0,0,0,0
Amigo Hotel On The Beach,8.7,Fabulous ,345,0,1620,Nahariyya,9.5,0,0,0,0
Zion Hotel,6.6,Review score ,893,335,1895,"West Jerusalem, Jerusalem",9.6,0,0,0,0
Adilion,9.7,Exceptional ,132,0,10400,Kahal,9.5,0,0,0,0
The Way Inn - Boutique Suites,9.2,Superb ,241,0,5080,Safed,9.6,0,1,0,0
The Seasons Hotel -Studio & Suite,7.0,Good ,536,0,3915,Netanya,9.6,1,0,0,1
Marina's Home By The Sea,9.2,Superb ,5,0,3600,Bat Yam,9.5,0,0,3,0
כפר הנופש חוף דוגה על שפת הכנרת,9.0,Superb ,29,0,3700,Kinar,9.6,0,0,0,0
Hassan Guesthouse,9.4,Superb ,93,360,1440,Nazareth,9.7,0,0,3,0
Hadar Bakfar,8.9,Fabulous ,169,0,3110,Yesod Hamaala,9.4,0,1,0,0
ISLA Tel Aviv,9.0,Superb ,333,358,1071,"Tel Aviv City-Centre, Tel Aviv",9.6,0,1,0,0
U Coral Beach Club Eilat – Ultra All inclusive,9.3,Superb ,460,0,7400,Eilat,9.6,3,1,0,1
Eastside Suites,8.8,Fabulous ,63,0,3300,Majdal Shams,9.6,0,0,0,1
Mol Hahr,8.2,Very good ,357,0,2426,Safed,9.6,0,0,0,0
Mory's Place - Luxurious Holiday Apartment,9.8,Exceptional ,10,0,2853,Arad,9.6,0,0,3,2
צימר בגליל אביב בבקתה,9.5,Exceptional ,25,0,5940,Galilee,9.3,0,1,0,2
Asbn Magic Garden,9.1,Superb ,126,0,4800,‘Akko,9.6,0,0,0,1
Workation experience in beautiful village,9.0,Superb ,5,0,3300,Ramat Ẕevi,9.6,0,0,3,2
Kinar Galilee,8.1,Very good ,211,0,4492,Kinar,9.6,1,0,0,1
Blue Sea Suite,10.0,Exceptional ,1,389,3499,Ashkelon,10.0,0,0,0,2
Apartment Haifa,8.5,Very good ,11,0,3000,Haifa,9.6,0,0,3,0
Pearl island suite,10.0,Exceptional ,1,255,2295,Ashkelon,10.0,0,0,0,1
Tish Hotel,7.8,Good ,88,0,2484,"West Jerusalem, Jerusalem",9.4,0,0,0,2
HolySuite J Tower,6.3,Review score ,336,0,3000,"West Jerusalem, Jerusalem",9.6,0,0,3,1
1000Nights Sea-Hut Apartments,8.6,Fabulous ,42,0,2780,"Tel Aviv City-Centre, Tel Aviv",9.3,0,0,3,0
Lapin Luxury Apartment By Nimi Group,8.5,Very good ,17,0,7632,"Neve Tzedek, Tel Aviv",9.6,0,0,4,0
wooden Edge Of The Village,9.3,Superb ,77,0,5137,Ma'ale Gamla,9.5,0,0,0,0
King George 21 Apartments,6.7,Review score ,6,2405,2404,"West Jerusalem, Jerusalem",9.6,0,0,3,2
The Pearl of the Golan - Pnina BaGolan,8.8,Fabulous ,190,0,6845,Had Nes,9.6,0,1,0,0
Miami Beach Hotel Tel Aviv,8.2,Very good ,1021,0,3825,"Tel Aviv City-Centre, Tel Aviv",9.5,0,1,0,0
Center Chic Hotel - an Atlas Boutique Hotel,8.8,Fabulous ,766,0,3743,"Tel Aviv City-Centre, Tel Aviv",9.8,0,1,0,1
Eden's Boutique,8.1,Very good ,114,0,5570,Had Nes,9.6,0,1,0,0
Ruby,9.1,Superb ,841,0,4754,"Neve Tzedek, Tel Aviv",9.7,0,1,0,2
Assemblage Boutique,8.8,Fabulous ,450,0,3559,"Tel Aviv City-Centre, Tel Aviv",9.5,1,1,0,2
Tzefania Hotel,8.6,Fabulous ,271,0,2663,"West Jerusalem, Jerusalem",9.6,0,1,0,0
Custo Club,7.9,Good ,587,0,1183,Eilat,9.6,0,1,0,0
הים פוגש את ההר- בית בלב הגליל Sea & Mount,9.4,Superb ,76,0,3780,Adamit,9.3,0,1,3,0
Abraham Eilat,8.7,Fabulous ,955,248,578,Eilat,9.6,0,1,0,1
White Villa Tel Aviv Hotel,8.8,Fabulous ,207,1729,6916,"Tel Aviv City-Centre, Tel Aviv",9.6,1,1,0,1
Tur Sinai Organic Farm Resort,8.6,Fabulous ,42,0,5728,"West Jerusalem, Jerusalem",9.6,1,1,3,0
U Boutique Kinneret by the Sea of Galilee,8.6,Fabulous ,566,0,8547,Tiberias,9.6,1,1,0,1
Monochrome - an Autonomous Hotel by Loginn,7.2,Good ,373,435,2464,"Tel Aviv City-Centre, Tel Aviv",9.6,0,1,0,1
A23 Boutique Hotel,8.9,Fabulous ,636,2812,4588,"Tel Aviv City-Centre, Tel Aviv",9.5,0,1,0,1
Olive The White House,6.4,Review score ,372,767,2301,"Tel Aviv City-Centre, Tel Aviv",9.6,0,1,0,0
Motel Aviv,7.2,Good ,2209,0,1510,Eilat,9.6,0,1,0,1
Rich Royal Suites Eilat,5.4,Review score ,1189,0,1140,Eilat,9.6,0,0,0,2
Ben Hillel Boutique Hotel,7.7,Good ,220,0,2348,"West Jerusalem, Jerusalem",9.4,0,0,0,0
ROSEHILLS,9.1,Superb ,16,0,2700,Kefar Weradim,9.7,0,0,3,2
Bat Yam on The Beach,8.2,Very good ,39,0,2625,Bat Yam,9.6,0,0,3,0
Leonardo sea view residence,7.2,Good ,12,0,2854,Bat Yam,9.6,0,0,0,0
Dan Accadia Herzliya Hotel,7.7,Good ,369,0,6530,Herzelia ,9.6,0,0,5,1
The Scots Hotel,9.1,Superb ,839,0,9162,Tiberias,9.6,2,0,0,1
The House By The Mulberry Tree,9.3,Superb ,85,0,3000,Neve Ilan,9.6,1,0,3,2
YalaRent Migdalor Boutique Apartments with Sea Views,9.2,Superb ,282,831,2491,Tiberias,9.5,0,0,4,0
Marina area Central location,8.5,Very good ,13,0,4842,Ashdod,9.6,0,0,4,0
HI - Eilat Hostel,8.5,Very good ,571,0,1955,Eilat,9.6,0,0,0,1
Carmel Beach House by Berry Stays,8.6,Fabulous ,60,0,2672,"Tel Aviv City-Centre, Tel Aviv",9.6,0,0,4,0
Villa Bougainvillea,9.6,Exceptional ,5,0,22800,Ashalim,9.5,0,1,4,2
Master hosting Gal,9.4,Superb ,57,0,3504,Bet Sheʼan,9.3,0,1,3,1
Lake Mansion,8.9,Fabulous ,141,0,4400,Tiberias,9.6,0,1,3,0
Achziv Sea & Sun,7.9,Good ,27,0,4203,Gesher HaZiw,9.6,0,1,3,0
מרכז הגליל,8.1,Very good ,43,0,2295,Naḥf,9.6,0,1,3,2
Harav Kuk Luxury Apartment By Nimi Group,8.0,Very good ,20,0,5200,"West Jerusalem, Jerusalem",9.6,0,0,4,0
בחצר של טובה,9.3,Superb ,62,0,7200,H̱azon,9.5,0,0,4,0
City Apartments,7.7,Good ,596,0,1395,Eilat,9.6,0,1,3,0
Park Timna,8.4,Very good ,129,0,2376,Eilat,9.3,0,0,0,2
Marom Romance,9.1,Superb ,26,0,6669,Kahal,9.6,0,1,0,0
Paamonim Hotel Jerusalem,7.9,Good ,1025,3387,3387,"West Jerusalem, Jerusalem",9.3,0,0,0,2
Americana Eilat Hotel,6.8,Review score ,1653,93,1772,Eilat,9.6,1,0,0,0
נוריות בגלבוע 1,9.1,Superb ,77,0,3350,Nurit,9.6,0,1,3,2
Isramax 3BR apartment near the sea.,8.8,Fabulous ,8,0,2190,Bat Yam,9.6,0,0,3,0
Good Zimmer With Love,9.4,Superb ,31,0,5940,Sede Terumot,9.3,0,1,0,0
Miriam Short Term Rental,9.5,Exceptional ,146,0,2730,Nazareth,9.4,1,0,3,2
בית פרומן,9.4,Superb ,15,0,1890,Moledet,9.7,0,0,0,2
Shamballa Ezuz Desert Hospitality,7.2,Good ,38,0,4557,‘Ezuz,9.6,0,1,0,0
Olive BayWatch Hotel,7.3,Good ,281,861,2583,"Tel Aviv City-Centre, Tel Aviv",9.6,0,1,0,0
Alexandra House,9.1,Superb ,98,1298,3028,Nazareth,9.7,0,0,3,1
Eshel Suites,8.8,Fabulous ,279,0,5983,"West Jerusalem, Jerusalem",9.8,0,1,4,2
Yagen boutique apartments,9.2,Superb ,60,0,1863,Haifa,9.6,0,0,3,0
Al Bishara Guest House,9.4,Superb ,128,0,2439,Nazareth,9.9,1,0,3,1
Bauhaus Living with Amazing Roof Top by Sea N' Rent,7.1,Good ,41,0,2098,"Florentin, Tel Aviv",9.6,0,1,3,0
Prima Music Hotel,7.8,Good ,1108,0,2926,Eilat,9.6,0,1,0,1
Apartment Orchidée 1BR Tel Aviv Kerem Hayarkon St TL64,9.4,Superb ,9,0,5772,"Tel Aviv City-Centre, Tel Aviv",9.7,0,0,4,1
Mul Kinneret Livnim,7.9,Good ,35,0,4795,Livnim,9.6,0,1,0,1
Nomad Hostel,9.4,Superb ,21,0,780,Nimrod,9.6,0,0,0,1
Alonella,10.0,Exceptional ,7,0,18900,Kefar Weradim,9.6,1,1,4,0
The Seven Seas Tel Aviv,8.0,Very good ,2,731,2923,"Yemenite Quarter, Tel Aviv",10.0,0,0,0,1
Rav Kook Luxury Complex - 4BDR,9.0,Superb ,45,0,17400,"West Jerusalem, Jerusalem",9.8,0,1,4,2
Sky Glamping boutique,9.5,Exceptional ,60,0,4888,Moshav Ramot,9.9,0,0,0,0
Tslil Suite,9.3,Superb ,65,0,3080,Yeroẖam,9.6,0,0,0,0
Beit Ram Sherf,9.4,Superb ,81,0,5914,Moshav Ramot,9.5,0,1,0,0
SeaNet Hotel,7.3,Good ,950,0,3000,"Tel Aviv City-Centre, Tel Aviv",9.6,1,0,3,1
Apartment on Haifa,8.1,Very good ,55,0,1980,Haifa,9.4,0,0,3,0
Rothschild Galilee Hospitality,8.8,Fabulous ,71,0,2700,Hagoshrim,9.5,0,0,3,0
King David Hotel Jerusalem,8.6,Fabulous ,564,0,14111,"West Jerusalem, Jerusalem",9.7,0,0,5,1
צימר בירושלים- יחידת ארוח מול יער ירושלים,8.7,Fabulous ,10,0,1950,‘En Kerem,9.6,0,0,3,2
Sergei Palace Hotel,8.4,Very good ,517,0,4115,"West Jerusalem, Jerusalem",9.6,0,0,4,0
Dan Tel Aviv Hotel,8.1,Very good ,487,0,7581,"Tel Aviv City-Centre, Tel Aviv",9.4,0,0,5,1
Keren's Sea View Apartment,7.5,Good ,12,0,4880,Ashdod,9.6,0,0,3,1
"מגדל אלמוג חיפה - דירות ""בלו ביץ'"" על הים",8.8,Fabulous ,165,0,3650,Haifa,9.4,0,1,4,0
Exodus Hostel & Dive Center,8.8,Fabulous ,518,0,880,Eilat,9.6,0,1,0,2
צימר גבול החרמון,9.6,Exceptional ,15,0,4314,Majdal Shams,9.3,0,1,0,0
In our backyard - Metula,9.0,Superb ,54,0,3000,Metulla,9.6,0,0,3,0
OPEN SKY,8.1,Very good ,58,0,4320,Ein Kinya,9.6,0,1,0,0
Jozefin,9.4,Superb ,64,0,3400,‘Akko,9.6,0,0,0,1
"2 bedroom apartment in Atlit, Haifa district",8.5,Very good ,55,0,2370,Atlit,9.6,0,1,3,1
Hotel B Berdichevsky,8.6,Fabulous ,658,0,4226,"Tel Aviv City-Centre, Tel Aviv",9.4,0,0,0,1
studio by the sea,9.6,Exceptional ,11,0,3180,Ashdod,10.0,0,1,3,0
Alma Boutique Hotel And Lounge,6.8,Review score ,165,0,4158,"Tel Aviv City-Centre, Tel Aviv",9.6,0,0,0,0
Beautiful Countryside House,7.5,Good ,112,0,5225,Tiberias,9.6,0,1,3,0
Jola Guest House,8.7,Fabulous ,16,0,4700,Majdal Shams,9.6,0,0,0,1
Apartments on the Beach,7.7,Good ,67,0,2182,Haifa,9.5,0,0,3,0
Nofesh Ba Alon 10,9.8,Exceptional ,38,0,3300,Rosh Pinna,9.5,0,1,0,1
La Cappella Business Boutique Hotel,8.0,Very good ,408,0,4726,Haifa,9.6,0,0,0,1
ZOZO Guesthouse,8.8,Fabulous ,10,775,1551,Nazareth,9.8,0,0,3,0
Roger's Hostel Tel Aviv (age 18-45),7.9,Good ,203,0,615,"Neve Tzedek, Tel Aviv",9.6,0,1,0,2
YasmeN suite,9.6,Exceptional ,33,0,3234,Mas'ade,9.3,0,0,3,2
Dream House Haifa,8.4,Very good ,230,0,1742,Haifa,9.6,0,0,0,2
The MUSIC suite - Neot Golf Caesarea,8.5,Very good ,22,0,4320,Caesarea,9.6,0,0,3,0
Beach Place Apartments,9.5,Exceptional ,6,0,6200,Haifa,9.6,0,0,3,0
Leonardo Boutique Hotel Tel Aviv,7.7,Good ,338,0,4659,Tel Aviv,9.6,1,0,0,1
grin-motel,7.3,Good ,75,0,1200,Haifa,9.6,0,1,0,2
Vert Hotel Eilat,8.5,Very good ,1084,0,3744,Eilat,9.6,1,0,0,0
Red Sea Hotel,7.0,Good ,135,150,1350,Eilat,9.6,1,0,0,2
Ahuzat Maya,9.6,Exceptional ,15,900,8100,Goren,9.3,0,1,0,0
HaHavatselet Suite - Isrentals,5.6,Review score ,28,0,2516,"West Jerusalem, Jerusalem",9.6,0,1,3,0
"Best Location! University, Soroka, Park, Pubs",8.0,Very good ,3,0,1410,Beer Sheva,10.0,0,0,3,2
Midrahov Urban Suites,5.0,Review score ,1,248,2232,"West Jerusalem, Jerusalem",9.6,0,0,3,0
Alon Bagalil,8.5,Very good ,82,0,3928,Kahal,9.6,0,0,0,1
Modern 2 Bdr Spacious Apartment,7.9,Good ,21,0,5097,"Tel Aviv City-Centre, Tel Aviv",9.3,0,1,4,0
Design 3 Bdr Apartment Sea View - Beach Side #TL5,10.0,Exceptional ,1,0,8520,"Tel Aviv City-Centre, Tel Aviv",10.0,0,1,4,0
Louis GuestHouse,8.9,Fabulous ,101,0,2400,Nazareth,9.6,1,0,0,2
West Tel Aviv- All Suites Hotel By The Sea,6.4,Review score ,399,0,3487,"Tel Aviv Promenade, Tel Aviv",9.6,1,0,0,2
Sun City Hotel,7.0,Good ,333,2162,2163,"Tel Aviv City-Centre, Tel Aviv",9.6,0,0,0,1
Almogim Suites Eilat,8.2,Very good ,1022,523,2092,Eilat,9.6,0,1,3,2
קסם הכפר,9.3,Superb ,29,0,4100,Ein Kinya,9.6,0,1,0,2
Almog Beach Apartments מגדלי חוף הכרמל חיפה,8.6,Fabulous ,94,0,2924,Haifa,9.4,0,1,3,0
סוויטת בוטיק נטע,9.0,Superb ,15,0,4752,Neta‘im,9.3,0,1,0,1
Go Tel Aviv,7.0,Good ,32,0,2304,"Tel Aviv City-Centre, Tel Aviv",9.4,0,1,3,0
Loui Hotel Gardens,8.1,Very good ,85,0,2220,Haifa,9.6,0,1,0,2
Western Wall Luxury House,8.2,Very good ,16,0,19000,"Jerusalem Old City, Jerusalem",9.5,0,1,3,0
Luxury Beachfront Apts in Tel Aviv by Sea N' Rent,7.7,Good ,46,0,4414,"Tel Aviv City-Centre, Tel Aviv",9.4,0,1,3,0
Brand New 3 Bedroom Apartment in Shalem Tower,8.5,Very good ,2,1259,11335,"West Jerusalem, Jerusalem",10.0,0,1,3,0
Colony Suites- Hananya St.,8.9,Fabulous ,43,0,3237,"West Jerusalem, Jerusalem",9.7,0,0,3,0
Caravan Hostel Tel Aviv By Roger Age 18-45,7.8,Good ,67,0,606,"Neve Tzedek, Tel Aviv",9.6,0,1,0,0
Hotel Rehovot,8.1,Very good ,58,0,3540,Rechovot,9.6,0,0,3,0
Pinsker 46,9.0,Superb ,6,0,7800,"Tel Aviv City-Centre, Tel Aviv",10.0,0,0,4,0
Mayer House,8.8,Fabulous ,958,655,5898,"Tel Aviv City-Centre, Tel Aviv",9.6,0,0,0,1
Rotem Suite in MARINA ASHKLON,8.4,Very good ,51,0,3680,Ashkelon,9.4,0,0,4,2
Adorable 3 bedroom suite in peaceful location,10.0,Exceptional ,5,0,3840,Giv‘at Brenner,9.5,0,0,3,2
Desert Home,9.2,Superb ,310,0,4510,Mitzpe Ramon,9.6,0,0,0,0
Tel Aviving - Apartments by the beach,7.7,Good ,79,0,1772,"Tel Aviv City-Centre, Tel Aviv",9.3,0,0,4,0
Liz suite,8.8,Fabulous ,76,0,5400,Caesarea,9.6,0,1,4,0
Domus Bat Galim Hotel,8.9,Fabulous ,823,0,2471,Haifa,9.4,0,0,0,1
Guest house Ashdod-beach,8.2,Very good ,23,0,2538,Ashdod,9.6,0,0,0,1
Yehelim Boutique Hotel,9.6,Exceptional ,207,0,5200,Arad,9.4,1,0,4,0
Country lodging in Manot,9.5,Exceptional ,53,0,2942,Manot,9.8,0,0,3,0
אצל דוד בכפר,9.5,Exceptional ,17,0,4390,Kefar Gid‘on,9.7,0,1,0,1
"Villa Brown Rothschild, a member of Brown Hotels",7.5,Good ,204,830,3783,"Tel Aviv City-Centre, Tel Aviv",9.4,0,0,0,1
GuestHouse COMFY,8.9,Fabulous ,170,0,1614,Haifa,9.6,0,0,0,2
Natural Reserve Apartment,9.4,Superb ,110,0,4200,Zikhron Ya‘aqov,9.6,0,0,0,2
Paula's corner,9.2,Superb ,27,0,1944,Beʼer Ora,9.4,0,0,3,0
"Haifa Almog Tower- ""Blue Reef"" Suite On The Sea",8.8,Fabulous ,75,0,3150,Haifa,9.5,0,1,3,0
Oak Shade,8.5,Very good ,51,0,4500,Bet Leẖem HaGelilit,9.6,0,0,0,0
SeaScape Terraces Netanya,9.4,Superb ,14,0,8100,Netanya,9.6,0,0,0,0
Ha'Bait Ba'Kfar Guesthouse,7.3,Good ,28,0,3395,Bruchim Qela' Alon,9.6,0,0,3,0
Molcho Neve Tzedek Apartments by Master,9.2,Superb ,191,0,4345,"Neve Tzedek, Tel Aviv",9.8,0,1,4,0
Ben Azariah room's - flea market old Jaffa,6.1,Review score ,143,726,1476,"Jaffa, Tel Aviv",9.6,0,0,3,2
סוויטות אושר בגולן,9.7,Exceptional ,44,0,4687,Had Nes,9.7,0,0,4,0
Lily & Bloom Boutique Hotel,8.9,Fabulous ,814,0,3700,"Neve Tzedek, Tel Aviv",9.6,0,1,0,1
Jerusalems Nest,8.2,Very good ,25,0,1800,"West Jerusalem, Jerusalem",9.6,0,0,3,2
Garden on TOP of the WORLD צימר על גג העולם,9.4,Superb ,78,0,3150,Shlomi,9.6,0,1,4,2
The Mansion In Had Ness,10.0,Exceptional ,3,0,5230,Had Nes,10.0,0,0,0,0
Nuriel Fruit & Guest House,9.1,Superb ,175,0,3200,Sheʼar Yashuv,9.8,0,1,4,1
Mr. Yavos - By TLV2GO,8.3,Very good ,36,0,5097,"Neve Tzedek, Tel Aviv",9.4,0,1,4,0
צימר סבא רבא - Saba Raba B&B,10.0,Exceptional ,2,0,4860,Ein Kinya,10.0,0,0,3,0
Beach Apartments,7.7,Good ,30,0,2000,Haifa,9.6,0,0,3,0
Ahuzat Shaul Seaside,8.4,Very good ,194,0,3510,H̱adera,9.6,0,1,4,0
Love & Lemons,8.5,Very good ,75,0,5726,Yesod Hamaala,9.6,0,0,0,0
A Place Of The Heart,9.6,Exceptional ,15,0,5700,Liman,9.8,0,0,4,1
Had Nes 229,9.3,Superb ,105,0,7990,Had Nes,9.5,1,1,4,0
The Private House 2 רשת הבית הפרטי,8.8,Fabulous ,22,0,3600,Beer Sheva,9.6,0,1,3,1
Beautiful studio on the beach,9.5,Exceptional ,66,0,3390,Haifa,9.8,0,0,4,2
Emilia TLV,9.5,Exceptional ,241,1257,6140,"Tel Aviv City-Centre, Tel Aviv",9.8,0,0,4,0
Rahel’s Home,7.8,Good ,14,394,1578,Beer Sheva,9.6,0,0,0,0
Michal's Suites,9.0,Superb ,162,0,2400,Sha'al,9.6,0,0,0,2
"Theodor Brown Tel-Aviv, a member of Brown Hotels",8.7,Fabulous ,187,956,4355,"Neve Tzedek, Tel Aviv",9.6,0,1,0,1
Apartments Petah Tiqwa,7.7,Good ,25,0,2400,Petaẖ Tiqwa,9.6,0,0,3,0
3BR Golf Residence Red Sea Eilat,9.3,Superb ,14,0,5520,Eilat,9.3,0,0,4,2
Shafika house,9.4,Superb ,186,0,3618,‘Akko,9.8,0,0,4,2
Suite Nof Caesar,8.9,Fabulous ,106,0,5985,Caesarea,9.3,0,0,4,0
כחול ולבן,9.0,Superb ,1,0,3501,Ma‘yan Barukh,9.6,0,0,0,2
Luxurious penthouse for couples in Kiryat Mozkin,10.0,Exceptional ,2,0,3900,Ẕur Shalom,10.0,0,0,0,1
Cozy,9.1,Superb ,37,605,2419,Majdal Shams,9.6,0,0,3,1
179 דירות נופש,9.4,Superb ,379,0,2220,Eilat,9.6,0,1,3,2
YalaRent Hawaii Complex Boutique & Garden Apartments,9.1,Superb ,590,494,1485,Eilat,9.6,0,1,3,0
בית מרום,8.3,Very good ,45,0,2646,Gan Shomeron,9.6,0,0,3,2
Bell Boutique and Spa Hotel,6.6,Review score ,688,0,2464,"Tel Aviv City-Centre, Tel Aviv",9.6,0,0,0,0
Dizengoff 208 Hotel Tel Aviv,8.3,Very good ,584,0,2999,"Tel Aviv City-Centre, Tel Aviv",9.4,0,0,0,1
Milana's Deluxe with big patio and pool,9.4,Superb ,37,0,3280,Eilat,9.8,0,1,4,0
The MAZ Jerusalem,7.5,Good ,47,0,2682,"West Jerusalem, Jerusalem",9.6,0,0,0,1
Urbanica Carmel- Apartments,8.9,Fabulous ,224,0,2969,Haifa,9.6,0,0,4,2
Europa Residence,8.3,Very good ,248,0,4188,Tiberias,9.6,0,0,4,1
City Center Rooms,8.5,Very good ,156,549,1646,Nazareth,9.4,0,0,3,0
Tantur Hills Hotel,8.3,Very good ,100,0,3562,Jerusalem,9.6,1,1,0,0
Arabesque House,9.3,Superb ,50,0,4713,‘Akko,9.3,1,0,3,1
Elegant 2BD Apartment in Jaffa Area,9.2,Superb ,4,0,3397,"Jaffa, Tel Aviv",10.0,0,0,4,0
Astral Palma Hotel,7.9,Good ,685,0,7887,Eilat,9.6,1,0,0,1
Cabin Resort,8.5,Very good ,174,0,3760,Moshav Ramot,9.6,1,0,3,0
Niflaot Hagolan,7.6,Good ,30,0,5258,Had Nes,9.6,0,1,3,0
Aladdin Hotel Beer Sheva,6.5,Review score ,62,0,1994,Beer Sheva,9.6,0,0,0,0
YalaRent Palmore Resort apartments,9.1,Superb ,61,1824,5473,Eilat,9.5,0,0,4,0
Trendy and cosy apartment / Balcony,9.0,Superb ,7,0,3146,"Florentin, Tel Aviv",9.6,0,0,4,2
Frug St 28 - By Beach Apartments TLV,7.0,Good ,1,0,4050,"Tel Aviv City-Centre, Tel Aviv",9.6,0,0,4,0
